<130b>ひょうろうがん|１人のスタミナを　少し　かいふくする=<130b>Food Pills|Heals stamina (Lv 1).
の　スタミナが　かいふくした！='s stamina healed!
<130b>いりょうはんのひょうろうがん|１人のスタミナを　あるていど　かいふくする=<130b>Medical Food Pills|Heals stamina (Lv 2).
<130b>ガマじるしのひょうろうがん|１人のスタミナを　かんぜんに　かいふくする=<130b>Toad Brand Food Pills|Heals stamina (FULL).
<130b>ちょうぜつじるしのひょうろうがん|全体のスタミナを　かんぜんに　かいふくする=<130b>Super Brand Food Pills|Heals stamina (FULL) [ALL].
全体の　スタミナが　かいふくした！=Everyone's stamina healed!
<130b>チャクラがん|１人のチャクラを　少し　かいふくする=<130b>Chakra Pills|Restores chakra (Lv 1).
の　チャクラが　かいふくした！='s chakra restored!
<130b>いりょうはんのチャクラがん|１人のチャクラを　あるていど　かいふくする=<130b>Medical Chakra Pills|Restores chakra (Lv 2).
<130b>ガマじるしのチャクラがん|１人のチャクラを　かんぜんに　かいふくする=<130b>Toad Brand Food Chakra Pills|Restores chakra (FULL).
<130b>ちょうぜつじるしのチャクラがん|全体のチャクラを　かんぜんに　かいふくする=<130b>Super Brand Chakra Pills|Restores chakra (FULL) [ALL].
全体の　チャクラが　かいふくした！=Everyone's chakra restored!
<130b>ばんのうがん|１人を　こうどうふのうから　ふっきする=<130b>Versatile Pills|Recovers from KO.
<130b>ばんのうがん|１人を　こうどうふのうから　ふっきする２=<130b>Versatile Pills|Recovers from KO (2).
<130b>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする=<130b>Super Brand Versatile Pills|Fully recovers from KO.
<130b>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする２=<130b>Super Brand Versatile Pills|Fully recovers from KO (2).
<130b>きょうそうがん|こうげき力を　アップする=<130b>Competition Pills|Raises ATK.
<130b>こうてつがん|ぼうぎょ力を　アップする=<130b>Steel Pills|Raises DEF.
<130b>しっぷうがん|すばやさを　アップする=<130b>Wind Pills|Raises AGI.
<130d>しゅんしんのまきもの|全体マップに　いどうする=<130d>Escape Scroll|Moves to the world map.
<130d>かわりみのまきもの|かわりみをつくり　てきのこうげきを　うけにくくする=<130d>Substitution Scroll|Higher rate of dodging attacks.
<130d>かとんのまきもの|てき１体を中心に　火とんの　ダメージをあたえる=<130d>Fire Style Scroll|Fire damage [AREA].
<130d>すいとんのまきもの|てき全体に　水とんの　ダメージをあたえる=<130d>Water Style Scroll|Water damage [ALL].
<130d>らいとんのまきもの|てき１体を中心に　雷とんの　ダメージをあたえる=<130d>Lightning Style Scroll|Lightning damage [AREA].
<130d>ふうとんのまきもの|てき全体に　風とんの　ダメージをあたえる=<130d>Wind Style Scroll|Wind damage [ALL].
<130b>いし|いしつぶてで　てき全体をこうげきする=<130b>Stone|Stone attack [ALL].
<130e>きばくふだ|きばくふだを　しかける=<130e>Explosive Paper|Explosive paper attack (Lv 1) [ALL].
<130e>きょうりょくきばくふだ|強力きばくふだを　しかける=<130e>Super Explosive Paper|Explosive paper attack (Lv 2) [ALL].
<130e>あんぶのきばくふだ|暗部のきばくふだを　しかける=<130e>Anbu Paper Bomb|Explosive paper attack (Lv 3) [ALL].
<130b>けむりだま|けむり玉で　てきのこうげきをあたりにくくする=<130b>Smoke Bomb|Avoid enemy attacks with a smoke bomb.
<130b>どくけむりだま|てき１体を中心に　毒じょうたいにする=<130b>Poison Smoke Bomb|Poisons enemy [AREA].
<130b>まきびし|まきびしで　金しばりじょうたいにする=<130b>Makibishi Spikes|Spikes immobilize an enemy.
<130b>さくらんこう|てき１体を　さくらんじょうたいにする=<130b>Confusion Aroma|Confuses enemy.
<130b>ふういんだま|てき１体の　術をふうじる=<130b>Seal Ball|Seals enemy jutsu.
<130b>よわきだま|てき１体を　しばらく　よわきにする=<130b>Timid Ball|Makes enemy timid.
<130b>なんじゃくだま|てき１体の　しゅび力をさげる=<130b>Wimp Ball|Lowers enemy DEF.
<130b>ねんちゃくだま|てき１体の　すばやさをさげる=<130b>Sticky Ball|Lowers enemy AGI.
<130d>ガマよせのまきもの|ガマをよびだして　てきに　大ダメージをあたえる=<130d>Summon Toad Scroll|Big damage with summoned toad [AREA].
<130d>きゅうびよせのまきもの|きょだい狐にばけて　てき全体に　大ダメージをあたえる=<130d>Summon Nine-Tailed Fox Scroll|Big damage with summoned fox [ALL].
<130b>カップラーメン|１人のスタミナを　少し　かいふくする=<130b>Cup Ramen|Heals stamina (Lv 1).
<130b>ひでんのきずぐすり|ひゅうがのいえにつたわる　ひでんのきずぐすり=<130b>Family Secret Ointment|Hyuga Clan's legendary secret ointment.
全体の　スタミナ　チャクラが　かいふくした！=Everyone's stamina and chakra healed!
<130b>あまぐり|すぐたべられる　ひとくちサイズ=<130b>Sweet Chestnuts|A bitesize snack.
の　スタミナ　チャクラが　かいふくした！='s stamina and chakra healed!
<130b>スーパーあまぐり|たべごたえのある　とくだいサイズ=<130b>Jumbo Sweet Chestnuts|A big size for a big appetite.
<130d>どくマニュアル|１人の　毒じょうたいを　ちりょうする=<130d>Poison Manual|Heals poison status.
<130d>かなしばりマニュアル|１人の　金しばりじょうたいを　ちりょうする=<130d>Immobility Manual|Heals immobility status.
<130d>さくらんマニュアル|１人の　さくらんじょうたいを　ちりょうする=<130d>Confusion Manual|Heals confusion status.
<130d>くらやみマニュアル|１人の　くらやみじょうたいを　ちりょうする=<130d>Blindness Manual|Heals blind status.
<130d>じゅつふうじマニュアル|１人の　術ふうじじょうたいを　ちりょうする=<130d>Sealed Jutsu Manual|Heals sealed jutsu status.
<130d>よろずマニュアル|全体の　すべてのいじょうを　ちりょうする=<130d>General Manual|Heals all status effects.
<130b>こうげきカンポウがん|１人のこうげき力を　あげる=<130b>Attack Chinese Medicine Pills|Raises ATK.
のこうげき力が　ふえた！='s attack power increased!
<130b>ぼうぎょカンポウがん|１人のぼうぎょ力を　あげる=<130b>Defense Chinese Medicine Pills|Raises DEF.
のぼうぎょ力が　ふえた！='s defense increased!
<130b>すばやさカンポウがん|１人のすばやさを　あげる=<130b>Agility Chinese Medicine Pills|Raises AGI.
のすばやさが　ふえた！='s agility increased!
<130b>にんりょくカンポウがん|１人のにん力を　あげる=<130b>Ninja Power Chinese Medicine Pills|Raises NIN.
のにん力が　ふえた！='s ninja power increased!
<130b>スタミナカンポウがん|１人のさいだいスタミナを　あげる=<130b>Stamina Chinese Medicine Pills|Raises max stamina.
のさいだいスタミナが　ふえた！='s max stamina increased!
<130b>チャクラカンポウがん|１人のさいだいチャクラを　あげる=<130b>Chakra Chinese Medicine Pills|Raises max chakra.
のさいだいチャクラが　ふえた！='s max chakra increased!
<130b>イチャイチャパラダイス|だれかに　プレゼントすると・・・=
<1304>ほかげのせんぼん|こうげき力＋５０　後えい　三代目あいようの千本=<1304>Hokage Senbon|ATK +50 BG 3rd Hokage's senbon 
<1305>アイアンナックル|こうげき力＋１７　前えい　てつのナックル=<1305>Iron Knuckle|ATK +17 FR Iron knuckles
<1305>かぎづめ|こうげき力＋３７　前えい　かぎ爪じょうのてっこう=<1305>Hooked Claw|ATK +37 FR Hooked claw manifer
<1305>たかのつめ|こうげき力＋５０　前えい　するどいかぎ爪のてっこう=<1305>Falcon Claw|ATK +50 FR Sharp hooked manifer
<1305>とらのつめ|こうげき力＋６７　前えい　けものにこうかぜつ大=<1305>Tiger Claw|ATK +67 FR Great versus beasts
<1305>さんにんのつめ|こうげき力＋８５　前えい　三忍あいようのかぎ爪=<1305>Sannin's Claw|ATK +85 FR Sannin's favorite hooked claw
<1305>りゅうのつめ|こうげき力＋９０　前えい　りゅうの爪でできたてっこう=<1305>Dragon Claw|ATK +90 FR Dragon claw manifer
<1305>きゅうびのつめ|こうげき力＋１０５　前えい　でんせつの九尾の爪=<1305>Nine-Tailed Claw|ATK +100 FR Legendary claw
<1306>てつくさり|こうげき力＋１５　中えい　くさりのついたカマ=
<1306>しのびガマ|こうげき力＋３１　中えい　あつかいがむずかしいカマ=
<1306>くさりぶえ|こうげき力＋４７　中えい　笛の先にくさりをつけたもの=<1306>Chained Whistle|ATK +47 BK A whistle with a chain on it
<1306>くさりエナシ|こうげき力＋６５　中えい　くさりふんどうのついたぼう=<1306>Ball and Chain|ATK +65 BK A rod w/ a chain weight
<1306>さんにんのくさりガマ|こうげき力＋１０５　中えい　三忍あいようのくさりガマ=<1306>Sannin's Chained Sickle|ATK +105 BK Sannin's chained sickle
<1307>このはのこんぼう|こうげき力＋１８　前中　しゅぎょうようのぼう=<1307>Leaf Village Staff|ATK +18 FR For training
<1307>もんばんのぼう|こうげき力＋３６　前中　里の門ばんがしようするぼう=<1307>Gatekeeper Staff|ATK +36 FR Staff for guards
<1307>トンファー|こうげき力＋５５　前中　攻守にすぐれた武器=<1307>Tonfa|ATK +55 FR Balanced weapon
<1307>ヌンチャク|こうげき力＋６７　前中　小さくけいたいにべんり=<1307>Nunchuk|ATK +67 FR It's portable
<1307>さんせつこん|こうげき力＋８４　前中　３つにぶんかつできるぼう=<1307>Triple Segmented Staff|ATK +84 FR Three-piece staff
<1307>はちりょうすい|こうげき力＋９２　前中　きょうあくなどんき=<1307>Hachiryousui|ATK +92 FR A blunt weapon
<1307>こんごうぼう|こうげき力＋１００　前中　ひじょうにかたい大きなぼう=<1307>Adamantine Staff|ATK +100 FR Metal staff
<1308>しゅかくのすな|こうげき力＋８０　前後　ひょうたんの中に入っている砂=
<1309>かわのベスト|ぼうぎょ力＋１４　れんしゅうようのかわせいのベスト=<1309>Leather Vest|DEF +14 A leather vest used for training
<1309>このはのかたびら|ぼうぎょ力＋１６　木ノ葉忍者にしきゅうされるもの=<1309>Leaf Chain Mail|DEF +16 Leaf Village standard issue
<1309>くさりかたびら|ぼうぎょ力＋２０　くさりでできたよろい=<1309>Chain Mail|DEF +20 Armor made with chains
<1309>きんらんのどうまる|ぼうぎょ力＋２２　ごうかで目立つよろい=<1309>Gold Armor|DEF +22 Glamourous armor
<1309>ごうきんのベスト|ぼうぎょ力＋２５　チャクラがねりこまれた合金のベスト=<1309>Alloy Vest|DEF +25 Alloy vest with chakra mixed in it
<1309>ふうまかたびら|ぼうぎょ力＋３０　扇のようなかたびらのよろい=<1309>Fan-like Chain Mail|DEF +30 A chain mail like a fan
<1309>しゅらのどうまる|ぼうぎょ力＋３７　しゅらのごとく力がでる=<1309>Asura Armor|DEF +37 Armor with power like the asura
<1309>ほうぎょくのベスト|ぼうぎょ力＋４５　チャクラによってまもられたベスト=
<1309>きょうてんのどうまる|ぼうぎょ力＋５０　ぼさつがつかうよろい=<1309>Super Heaven Armor|DEF +50 Armor that bodhisattavas use
<1309>めいこうのベスト|ぼうぎょ力＋５５　みがきあげられたよろい=<1309>Meikou Vest|DEF +55 Polished armor
<1309>りゅうりんかたびら|ぼうぎょ力＋６０　りゅうのウロコでつくられたかたびら=<1309>Dragon Chain Mail|DEF +60 Dragon scale armor
<1309>あんぶのベスト|ぼうぎょ力＋６５　かるくてじょうぶなベスト=<1309>Anbu Vest|DEF +75 Light-weight vest
<1309>じゅいんのベスト|ぼうぎょ力＋７０　たかい力をもつが術ふうじになる=<1309>Cursed Mark Vest|DEF +70 DEF is high but jutsu will be sealed
<1309>こんごうのベスト|ぼうぎょ力＋７５　いじょうじょうたいになりにくい=<1309>Adamantine Vest|DEF +75 Reduce status effect chance
<1309>さんにんのベスト|ぼうぎょ力＋８０　三忍あいようのベスト=<1309>Sannin Vest|DEF +80 Sannin's favorite vest
<1309>ほかげのかたびら|ぼうぎょ力＋９０　三代目あいようのよろい=<1309>Hokage Armor|DEF +90 3rd Hokage's armor
<1309>きゅうびのかたびら|ぼうぎょ力＋９５　全てのうける術こうかをよわくする=<1309>Nine-Tailed Fox Mail|DEF +95 Weakens all incoming jutsu 
<1309>よんだいめのマント|ぼうぎょ力＋１００　あらゆるのうりょくをアップさせる=<1309>Hokage Mantle|DEF +100 Increases all abilities
<130a>かわのきゃはん|すばやさ＋１０　れんしゅうようのきゃはん=<130a>Leather Pants|AGI +10 Pants used for training
<130a>このはのきゃはん|すばやさ＋１２　木ノ葉忍者にしきゅうされるもの=<130a>Hidden Leaf Pants|AGI +12 Lead Village standard
<130a>てつびょうのきゃはん|すばやさ＋１６　ソールに鉄ビョウがついている=<130a>Spiked Pants|AGI +16 The soles have spikes on them
<130a>きんらんのきゃはん|すばやさ＋１７　ごうかで目立つきゃはん=<130a>Gold Pants|AGI +17 Glamourous pants that stand out
<130a>ふうまのきゃはん|すばやさ＋２２　おとをたてずにうごけるきゃはん=<130a>Fan-like Pants|AGI +22 Stealthy pants
<130a>しゅらのきゃはん|すばやさ＋２５　しゅらのごとく力がでる=<130a>Asura Pants|AGI +25 Pants with power like the asura
<130a>ほうぎょくのきゃはん|すばやさ＋２８　チャクラによってすばやくなる=
<130a>はやぶさのきゃはん|すばやさ＋３０　木ノ葉がくれの里でにんきのきゃはん=
<130a>げっこうのきゃはん|すばやさ＋３３　木ノ葉がくれの里ではツウのきゃはん=<130a>Moonlight Pants|AGI +33 Pants worn in Hidden Leaf
<130a>ひえんのきゃはん|すばやさ＋３５　木ノ葉がくれの里で大にんきのきゃはん=<130a>Hien Pants|AGI +35 Leaf Village #1 pants
<130a>しでんのきゃはん|すばやさ＋４０　木ノ葉がくれの里ではレアなきゃはん=<130a>Shiden Pants|AGI +40 Rare pants in Hidden Leaf Village
<130a>きょうてんのきゃはん|すばやさ＋４５　ぼさつがつかうきゃはん=<130a>Super Heaven Pants|AGI +45 Pants that bodhisattvas use
<130a>りゅうりんのきゃはん|すばやさ＋５０　りゅうのウロコでできたきゃはん=<130a>Dragon Pants|AGI +50 Pants made out of dragon scales
<130a>ほかげのきゃはん|すばやさ＋５３　三代目あいようのきゃはん=<130a>Hokage Pants|AGI +53 3rd Hokage's pants
<130a>じゅいんのきゃはん|すばやさ＋５５　たかいすばやさをもつが術ふうじになる=<130a>Cursed Mark Pants|AGI +55 High AGI, but jutsu sealed
<130a>きゅうびのきゃはん|すばやさ＋６０　全てのうける術こうかをよわくする=<130a>Nine-Tailed Fox Spirit Pants|AGI +60 Reduces bad jutsu effects
<130a>かげぶようのきゃはん|すばやさ＋６５　三忍もあいようのきゃはん=<130a>Dancing Leaf Pants|AGI +65 Sannin's favorite pants
<130a>いだてんのきゃはん|すばやさ＋７０　でんせつのにんぐ=<130a>Idaten Pants|AGI +70 A legendary ninja tool
<130a>じんそくのきゃはん|すばやさ＋８０　かみのごときすばやさ=<130a>Jinsoku Pants|AGI +80 Speed of a god
そうびなし|=None|
<130c>めいしょうなし|せつめいなし=
